Page total likes,Category,Post Month,Post Weekday,Post Hour,Paid,Lifetime Post Total Reach,Lifetime Post Total Impressions,Lifetime Engaged Users,Lifetime Post Consumers,Lifetime Post Consumptions,Lifetime Post Impressions by people who have liked your Page,Lifetime Post reach by people who like your Page,Lifetime People who have liked your Page and engaged with your post,comment,like,share,Total Interactions,Photo,Status,Video
11.74516353549071,0.6931471805599453,1.9459101490553132,1.9459101490553132,2.5649493574615367,0.0,10.243987381791934,10.773147786481971,7.397561535524052,7.338238150065589,7.79934339821592,10.626387691245421,10.062241904896988,7.111512116496157,2.4849066497880004,4.867534450455582,2.5649493574615367,152,1,0,0
11.74516353549071,1.0986122886681098,1.9459101490553132,1.9459101490553132,1.6094379124341003,0.0,9.062883902508307,9.605620455025981,6.769641976852503,6.738152494595957,7.4342573821331355,9.39024233725137,8.824236617346639,6.652863029353347,1.6094379124341003,4.290459441148391,2.9444389791664403,94,0,1,0
11.74516353549071,0.6931471805599453,1.9459101490553132,1.791759469228055,2.4849066497880004,1.0,7.796469243086058,8.338305731356565,5.966146739123692,5.950642552587727,8.984818995876008,8.285008895449879,7.741533589281828,5.8377304471659395,0.0,2.772588722239781,1.3862943611198906,18,1,0,0
11.74516353549071,0.6931471805599453,1.9459101490553132,1.6094379124341003,3.1354942159291497,1.0,9.931151356518601,10.090506393131704,6.842683282238422,6.7580945044277305,7.027314514039777,8.639233817325263,8.257644958208228,6.133398042996649,2.70805020110221,4.634728988229636,2.302585092994046,125,1,0,0
11.74516353549071,0.6931471805599453,1.9459101490553132,1.6094379124341003,2.5649493574615367,0.0,9.947360886980098,10.277221166482795,7.257707677160043,6.946013991099227,7.6251071482389,9.890351653142988,9.522007489678424,6.906754778648554,4.6443908991413725,6.152732694704104,3.5263605246161616,605,1,0,0
11.740961030844863,0.6931471805599453,1.9459101490553132,1.6094379124341003,2.4849066497880004,0.0,7.784473235736469,8.312135107648412,5.14166355650266,4.983606621708336,5.659482215759621,8.054522609537294,7.492760300922379,4.927253685157205,1.791759469228055,4.060443010546419,1.791759469228055,67,1,0,0
11.740961030844863,0.6931471805599453,1.9459101490553132,1.6094379124341003,2.0794415416798357,0.0,7.455876687491824,8.098642843759418,6.391917113392602,6.3835066348840055,6.601230118728877,7.968665700466235,7.249215057114389,5.831882477283517,0.0,3.1780538303479458,1.0986122886681098,25,1,0,0
11.740961030844863,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.3862943611198906,0.0,8.371242135931933,8.871785969150645,6.625392368007956,6.525029657843462,6.92951677076365,8.42726848388825,7.931284761525891,6.131226489483141,1.791759469228055,4.955827057601261,3.295836866004329,172,1,0,0
11.740961030844863,0.6931471805599453,1.9459101490553132,1.3862943611198906,2.4849066497880004,0.0,7.857867559331803,8.39185670010494,6.345636360828596,6.329720905522696,6.661854740545311,8.24354550792826,7.6708948313621175,5.855071922202427,0.0,2.995732273553991,1.791759469228055,24,1,0,0
11.740961030844863,1.0986122886681098,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.0,8.108623268354595,8.694502206386648,6.415096959171596,6.345636360828596,6.748759547491679,8.321664807135,7.71289096149013,5.929589143389895,0.6931471805599453,4.276666119016055,3.1780538303479458,95,1,0,0
11.740961030844863,0.6931471805599453,1.9459101490553132,1.0986122886681098,2.6390573296152584,0.0,8.188966863648876,8.666991556504632,6.539585955617669,6.48768401848461,6.81783057145415,8.117312461601975,7.65491704784832,6.07993319509559,0.0,4.290459441148391,3.091042453358316,93,1,0,0
11.740961030844863,0.6931471805599453,1.9459101490553132,1.0986122886681098,1.0986122886681098,0.0,9.360569085222874,9.978826909081944,7.057036981697891,7.037905963447182,7.622174594817622,9.90473677193656,9.265680467009346,6.825460036255307,1.791759469228055,4.007333185232471,2.0794415416798357,66,1,0,0
11.740961030844863,1.3862943611198906,1.9459101490553132,0.6931471805599453,2.70805020110221,0.0,8.354438940114811,8.854379458771108,6.586171654854675,6.51025834052315,6.825460036255307,8.529911963824013,8.043984431221553,6.218600119691729,1.791759469228055,4.543294782270004,2.995732273553991,117,1,0,0
11.740961030844863,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,7.92443418488756,8.386856689688234,6.336825731146441,6.261491684321042,6.478509642208569,8.166216268592143,7.661527081358517,5.929589143389895,0.0,4.143134726391533,2.3978952727983707,72,1,0,0
11.740961030844863,1.0986122886681098,1.9459101490553132,2.0794415416798357,2.4849066497880004,0.0,8.177234885510194,8.593598522618644,6.432940092739179,6.343880434126331,6.654152520183219,8.21851757748959,7.780303087908373,6.0014148779611505,0.0,4.3694478524670215,2.833213344056216,94,1,0,0
11.735596904857374,0.6931471805599453,1.9459101490553132,2.0794415416798357,1.6094379124341003,0.0,9.027018314848645,9.580592724328602,6.734591659972948,6.727431724850855,7.236339342754344,9.531481398171628,8.953769294549454,6.4967749901858625,0.0,2.70805020110221,0.6931471805599453,15,1,0,0
11.735596904857374,1.0986122886681098,1.9459101490553132,1.9459101490553132,2.302585092994046,0.0,8.846928500099018,9.347490210123416,6.813444599510896,6.659293919683638,7.114769448366463,8.913550280493675,8.36474106822456,6.472346294500901,2.4849066497880004,5.44673737166631,3.784189633918261,285,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.9459101490553132,1.0986122886681098,1.0,7.945909598613133,8.508354242749032,6.315358001522335,6.222576268071369,6.434546518787453,8.183118079394745,7.584264818389059,5.855071922202427,0.6931471805599453,4.290459441148391,2.833213344056216,89,1,0,0
11.735596904857374,0.6931471805599453,1.9459101490553132,1.791759469228055,2.6390573296152584,1.0,11.06415089616141,11.538797869137621,7.232010331664759,7.114769448366463,7.534762657037537,10.388102662282032,9.70996348123418,6.634633357861686,2.302585092994046,5.288267030694535,3.367295829986474,234,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.791759469228055,1.3862943611198906,1.0,9.359535938338036,9.63717550582054,6.893656354602635,6.559615237493242,6.846943139585379,9.038365107236372,8.67265729404031,6.38856140554563,1.6094379124341003,5.802118375377063,3.4011973816621555,363,1,0,0
11.735596904857374,0.6931471805599453,1.9459101490553132,1.6094379124341003,2.5649493574615367,0.0,10.973443131954433,11.300622936833893,6.785587645007929,6.573680166960646,6.942156705699469,7.736307096548285,7.25063551189868,5.831882477283517,0.0,5.003946305945459,2.0794415416798357,155,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.6094379124341003,1.0986122886681098,0.0,8.46863300080086,9.024492605405669,6.736966958001855,6.587550014824796,6.922643891475888,8.713910628493924,8.15908865466791,6.345636360828596,1.0986122886681098,5.342334251964811,3.367295829986474,238,1,0,0
11.735596904857374,1.0986122886681098,1.9459101490553132,1.3862943611198906,2.6390573296152584,0.0,8.724369949208368,9.231906149890744,6.621405651764134,6.517671272912275,6.877296071497429,8.740976538017787,8.22764270790443,6.100318952020064,2.5649493574615367,5.003946305945459,3.367295829986474,188,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.3862943611198906,1.3862943611198906,1.0,8.443546651247939,9.009325172734973,6.645090969505644,6.52795791762255,6.90875477931522,8.639764743804419,8.05356916913454,6.2285110035911835,1.6094379124341003,5.043425116919247,3.295836866004329,184,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.0986122886681098,2.6390573296152584,0.0,10.01971382150426,10.297251130669952,6.937314081223682,6.840546529288687,7.25063551189868,9.146015161419625,8.834191318202071,6.304448802421981,1.3862943611198906,4.962844630259907,2.9444389791664403,163,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.0986122886681098,1.3862943611198906,0.0,8.230843564198235,8.74766979009724,6.674561391814426,6.594413459749778,6.9782137426306985,8.37655086161377,7.85979918056211,6.180016653652572,2.1972245773362196,4.68213122712422,3.044522437723423,135,1,0,0
11.735596904857374,0.6931471805599453,1.9459101490553132,0.6931471805599453,2.6390573296152584,0.0,8.401333305321703,8.987071812848821,6.502790045915623,6.490723534502507,6.855408798609928,8.85907931788153,8.234564993267135,5.986452005284438,0.0,3.1354942159291497,1.3862943611198906,25,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,8.182279739259018,8.617219505483362,6.499787040655854,6.428105272684596,6.769641976852503,8.349957272040324,7.890956716138919,6.0014148779611505,1.0986122886681098,4.442651256490317,2.6390573296152584,99,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,2.0794415416798357,2.3978952727983707,0.0,8.015987811027237,8.475328987317539,6.363028103540465,6.3080984415095305,6.608000625296087,8.181720455128108,7.68937110752969,5.857933154483459,1.0986122886681098,4.0943445622221,2.5649493574615367,73,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,2.0794415416798357,1.3862943611198906,1.0,8.299783171949787,8.780172651227646,6.473890696352274,6.424869023905388,6.903747257584598,8.597297435657898,8.105609402299896,6.049733455231958,1.3862943611198906,4.189654742026425,2.70805020110221,82,1,0,0
11.735596904857374,0.6931471805599453,1.9459101490553132,1.9459101490553132,2.5649493574615367,1.0,10.873072575468,11.206196479598214,7.400009517162692,7.392031567514591,7.946263643580541,9.829894832232755,9.224736252259914,6.776506992372183,0.0,3.2188758248682006,1.6094379124341003,28,1,0,0
11.735596904857374,1.3862943611198906,1.9459101490553132,1.9459101490553132,1.6094379124341003,0.0,10.76589215785248,11.159288758054428,7.351158226430694,7.2633296174768365,7.62657020629066,10.030604667595593,9.498897061838624,6.548219102762372,2.302585092994046,5.231108616854587,3.1780538303479458,218,1,0,0
11.720329802131646,1.3862943611198906,1.9459101490553132,1.791759469228055,2.5649493574615367,0.0,8.081784206935001,8.539737155851132,6.6293632534374485,6.586171654854675,6.843749949006225,8.153925132007862,7.684783943522785,5.8522024797744745,0.0,4.07753744390572,2.8903717578961645,75,1,0,0
11.720329802131646,1.0986122886681098,1.9459101490553132,1.791759469228055,1.3862943611198906,0.0,8.108623268354595,8.622273667866745,6.555356891810665,6.48768401848461,6.761572768804055,8.156223323194624,7.585281078639126,5.796057750765372,1.0986122886681098,4.31748811353631,2.70805020110221,90,1,0,0
11.720329802131646,1.3862943611198906,1.9459101490553132,1.6094379124341003,2.6390573296152584,0.0,8.820108644508608,9.352360631996612,6.645090969505644,6.511745329644728,6.836259277277067,8.860641041773876,8.297294370266917,6.013715156042802,1.0986122886681098,5.198497031265826,3.8066624897703196,226,1,0,0
11.720329802131646,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.791759469228055,1.0,9.33300038471207,9.93537374139845,7.040536390215956,6.97166860472579,7.536363938404511,9.601909374892236,8.962007209588313,6.597145701886651,2.9444389791664403,5.1298987149230735,3.912023005428146,235,1,0,0
11.720329802131646,0.6931471805599453,1.9459101490553132,1.3862943611198906,2.4849066497880004,0.0,9.513772754519195,9.824173745816402,6.633318433280377,6.598509028614515,6.9874902470009905,8.899321434159964,8.323851131338817,6.013715156042802,0.0,3.6109179126442243,1.791759469228055,41,1,0,0
11.720329802131646,1.3862943611198906,1.9459101490553132,1.0986122886681098,2.6390573296152584,0.0,8.137103389639302,8.641179171197228,6.366470447731438,6.304448802421981,6.647688373563329,8.410053315858335,7.8713112033234065,5.793013608384144,1.0986122886681098,3.9512437185814275,1.9459101490553132,59,1,0,0
11.720329802131646,1.3862943611198906,1.9459101490553132,1.0986122886681098,1.791759469228055,1.0,8.206037762778815,8.776012719182917,6.329720905522696,6.259581464064923,6.519147287940395,8.503297086224126,7.886457270977689,5.768320995793772,1.0986122886681098,4.219507705176107,2.70805020110221,83,1,0,0
11.720329802131646,1.3862943611198906,1.9459101490553132,0.6931471805599453,2.3978952727983707,0.0,10.945053185824962,11.56140129402727,7.855544677915663,7.19668657083435,7.523481312573497,11.273131562712008,10.529666596164281,7.513163545234075,3.044522437723423,7.224753405767971,3.871201010907891,1439,1,0,0
11.720329802131646,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.0,8.100161446936607,8.612503371220562,6.267200548541362,6.192362489474872,6.396929655216146,8.446556111816797,7.905072849498666,5.723585101952381,1.0986122886681098,4.060443010546419,1.9459101490553132,65,1,0,0
11.708006933399451,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.3862943611198906,0.0,8.042699496897637,8.595264726836392,6.597145701886651,6.569481420414296,6.794586580876499,8.43511508038063,7.840312983320164,5.8377304471659395,1.0986122886681098,3.5263605246161616,2.3978952727983707,45,1,0,0
11.708006933399451,1.0986122886681098,1.791759469228055,2.0794415416798357,2.70805020110221,0.0,8.244596756382498,8.777555453213056,6.583409222158765,6.490723534502507,6.78105762593618,8.508354242749032,7.927685045615778,5.8916442118257715,0.6931471805599453,4.382026634673881,2.8903717578961645,97,1,0,0
11.695671931477264,1.3862943611198906,1.791759469228055,1.791759469228055,2.302585092994046,1.0,8.236685322712457,8.81537000096066,6.359573868672378,6.272877006546167,6.579251212010101,8.486115235845377,7.869019376499023,5.918893854273146,1.3862943611198906,4.584967478670572,3.1354942159291497,122,1,0,0
11.695671931477264,1.3862943611198906,1.791759469228055,1.6094379124341003,2.5649493574615367,0.0,10.572367654953075,10.926549804133506,7.429520842786462,7.076653815443951,7.66105638236183,10.374178445562,9.889033595565978,7.004881989712859,2.833213344056216,6.42648845745769,4.07753744390572,691,1,0,0
11.695671931477264,1.3862943611198906,1.791759469228055,1.6094379124341003,1.6094379124341003,1.0,8.302265794873367,8.892748769118258,6.529418838262226,6.410174881966167,6.744059186311348,8.504310565585223,7.8804263442924,6.07073772800249,2.0794415416798357,4.941642422609304,3.5553480614894135,180,1,0,0
11.695671931477264,1.3862943611198906,1.791759469228055,1.3862943611198906,2.5649493574615367,0.0,9.964065114421732,10.436935354338399,6.956545443151569,6.823286122355687,7.271703706887368,9.33087517360492,8.804625232612809,6.285998094508865,3.044522437723423,5.298317366548036,3.4965075614664802,251,1,0,0
11.688549644316451,1.3862943611198906,1.791759469228055,1.3862943611198906,1.791759469228055,0.0,8.376781037699493,8.990441550826862,6.541029999189903,6.440946540632921,6.771935555839602,8.499436469826978,7.835579246669965,5.908082938168931,0.6931471805599453,4.68213122712422,3.295836866004329,134,1,0,0
11.688549644316451,1.3862943611198906,1.791759469228055,1.0986122886681098,2.5649493574615367,0.0,7.908019444632471,8.455104999102815,6.340359303727752,6.270988431858299,6.498282149476434,8.189244525735901,7.597396320212795,5.726847747587197,0.0,3.9318256327243257,2.3978952727983707,60,1,0,0
11.688549644316451,1.3862943611198906,1.791759469228055,1.0986122886681098,0.6931471805599453,0.0,8.014666370464942,8.636042325254618,6.391917113392602,6.329720905522696,6.582025138892826,8.32239411311117,7.649216319820633,5.834810737062605,0.0,4.174387269895637,3.044522437723423,84,1,0,0
11.688549644316451,1.0986122886681098,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,9.225524507301223,9.746833742490752,7.400620577371135,7.3777589082278725,7.9215356321335495,9.64101828255575,9.10286651367095,7.3864708488298945,1.0986122886681098,4.02535169073515,2.3978952727983707,67,0,1,0
11.688549644316451,1.0986122886681098,1.791759469228055,2.0794415416798357,1.0986122886681098,0.0,8.457230850243555,8.99850761180784,6.520621127558696,6.38856140554563,6.7912214627261855,8.447843113281444,7.897668150726906,5.968707559985366,0.6931471805599453,4.962844630259907,3.6375861597263857,180,1,0,0
11.688549644316451,1.3862943611198906,1.791759469228055,1.9459101490553132,2.70805020110221,0.0,7.927685045615778,8.443115988019922,6.267200548541362,6.173786103901937,6.405228458030842,8.117908942383155,7.572502985020384,5.723585101952381,1.0986122886681098,4.290459441148391,2.302585092994046,83,1,0,0
11.688549644316451,1.3862943611198906,1.791759469228055,1.9459101490553132,1.9459101490553132,0.0,7.9420068084898565,8.508152446764088,6.285998094508865,6.186208623900494,6.511745329644728,8.12651816878071,7.5251007461258,5.780743515792329,1.6094379124341003,4.382026634673881,2.833213344056216,99,1,0,0
11.688549644316451,1.3862943611198906,1.791759469228055,1.791759469228055,2.3978952727983707,1.0,8.773539383558166,9.339085327866744,6.714170529909472,6.561030665896573,7.088408778675395,8.745125259462244,8.19229373114764,6.226536669287466,3.258096538021482,5.501258210544727,3.8066624897703196,313,1,0,0
11.676446392300466,0.6931471805599453,1.791759469228055,1.6094379124341003,2.3978952727983707,0.0,9.801288700215881,10.39136179688501,6.968850378341948,6.775366090936392,7.237059026124737,10.18546588957123,9.597573618489543,6.553933404025811,3.258096538021482,5.730099782973574,4.07753744390572,390,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,1.6094379124341003,1.6094379124341003,0.0,8.520587424484253,9.076351731972865,6.522092798170152,6.345636360828596,6.874198495453294,8.683554728631462,8.108623268354595,6.192362489474872,1.9459101490553132,5.3612921657094255,3.6109179126442243,254,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,1.3862943611198906,2.4849066497880004,0.0,8.16876982367527,8.729397122692061,6.154858094016418,6.030685260261263,6.369900982828227,8.354674261918463,7.763446388727362,5.777652323222656,1.0986122886681098,4.564348191467836,2.8903717578961645,114,1,0,0
11.676446392300466,1.0986122886681098,1.791759469228055,1.0986122886681098,2.4849066497880004,0.0,8.771059915373288,9.350971501715929,6.5998704992128365,6.439350371100098,7.05444965813294,8.976009475021396,8.327726166461412,6.240275845170769,1.791759469228055,5.272999558563747,3.5263605246161616,232,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,0.6931471805599453,2.6390573296152584,1.0,8.402679804627477,8.955964118230874,6.198478716492308,6.07073772800249,6.517671272912275,8.611411866655219,8.041412909393047,5.831882477283517,1.9459101490553132,4.624972813284271,3.4011973816621555,136,1,0,0
11.676446392300466,0.6931471805599453,1.791759469228055,0.6931471805599453,1.0986122886681098,0.0,9.43675855582405,9.867963996467081,5.84354441703136,5.777652323222656,5.983936280687191,9.735956081214809,9.306468399070404,5.66988092298052,1.3862943611198906,3.8501476017100584,2.70805020110221,63,0,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,2.0794415416798357,2.6390573296152584,1.0,8.38091517312361,8.906393407058367,6.405228458030842,6.234410725718371,6.643789733147672,8.645058562414134,8.076204527239026,6.152732694704104,1.3862943611198906,5.056245805348308,3.044522437723423,179,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,2.0794415416798357,1.0986122886681098,0.0,10.5703164247782,11.084447582552992,7.740229524763182,7.440146680662688,8.006700845440367,10.963410986589126,10.444910274279497,7.590346945602565,3.6375861597263857,6.71174039505618,4.51085950651685,948,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,1.9459101490553132,2.6390573296152584,0.0,8.05356916913454,8.53070154144103,5.973809611869261,5.877735781779639,6.230481447578482,8.185071477532283,7.67275789664251,5.605802066295998,0.6931471805599453,4.07753744390572,2.6390573296152584,72,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,1.9459101490553132,2.1972245773362196,1.0,8.374938143835367,8.949754525186103,6.354370040797351,6.184148890937483,6.742880635791903,8.548110294050959,7.920446505142607,6.0014148779611505,2.5649493574615367,5.049856007249537,3.1780538303479458,190,1,0,0
11.676446392300466,1.3862943611198906,1.791759469228055,1.791759469228055,2.6390573296152584,0.0,11.312729101439343,11.73409907722798,8.006700845440367,7.401231264413015,7.908019444632471,10.868149313135678,10.21804278528445,7.471363088187097,3.828641396489095,7.402451520818244,4.812184355372417,1806,1,0,0
11.6650970448133,1.0986122886681098,1.791759469228055,1.791759469228055,2.302585092994046,0.0,8.653296274408579,9.226705726062447,6.517671272912275,6.376726947898627,6.956545443151569,8.837971491357209,8.220133957151859,6.16541785423142,1.3862943611198906,5.049856007249537,3.4965075614664802,190,1,0,0
11.6650970448133,1.3862943611198906,1.791759469228055,1.6094379124341003,2.6390573296152584,1.0,8.610865667278873,9.161045080251306,6.473890696352274,6.320768294250582,6.742880635791903,8.787220328629298,8.220672170297252,6.1675164908883415,1.6094379124341003,5.117993812416755,3.5263605246161616,203,1,0,0
11.6650970448133,0.6931471805599453,1.791759469228055,1.6094379124341003,1.3862943611198906,1.0,10.078826453902199,10.652873279543263,7.43955930913332,7.359467638255621,7.951207156472972,10.540514015956738,9.968947524007914,7.364547014255642,1.9459101490553132,5.351858133476067,3.6888794541139363,255,0,1,0
11.6650970448133,1.3862943611198906,1.791759469228055,1.3862943611198906,2.0794415416798357,0.0,9.828386780026877,10.14811858549176,6.913737350659685,6.517671272912275,6.92951677076365,9.678717679477334,9.267193183568965,6.517671272912275,1.6094379124341003,5.993961427306569,3.258096538021482,429,1,0,0
11.6650970448133,1.0986122886681098,1.791759469228055,1.0986122886681098,2.70805020110221,0.0,8.326758814511733,8.8771028978649,6.315358001522335,6.206575926724928,6.570882962339584,8.498825534058053,7.9211727215870145,5.988961416889864,1.0986122886681098,4.59511985013459,2.9444389791664403,118,1,0,0
11.6650970448133,0.6931471805599453,1.791759469228055,1.0986122886681098,2.1972245773362196,0.0,8.499232866039245,9.128045129249353,6.439350371100098,6.331501849893691,6.76849321164863,8.660254034256889,7.9420068084898565,6.021023349349527,2.5649493574615367,4.9344739331306915,3.6635616461296463,188,1,0,0
11.6650970448133,1.3862943611198906,1.791759469228055,0.6931471805599453,2.6390573296152584,0.0,8.343553835005117,8.940367233305174,6.333279628139691,6.1779441140506,6.594413459749778,8.728102205062104,8.101374671228582,6.061456918928017,1.3862943611198906,5.003946305945459,2.833213344056216,167,1,0,0
11.66213825919643,1.0986122886681098,1.791759469228055,0.6931471805599453,1.3862943611198906,0.0,8.695674048824253,9.253591413970497,6.536691597591305,6.300785794663244,6.726233402358747,8.861633597686627,8.305731144875866,6.1903154058531475,1.0986122886681098,5.5909869805108565,3.713572066704308,309,1,0,0
11.66213825919643,1.0986122886681098,1.791759469228055,2.0794415416798357,2.70805020110221,0.0,8.557759153162898,9.100860271357362,6.338594078203183,6.20050917404269,6.778784897685177,8.773694146384443,8.21851757748959,6.028278520230698,0.6931471805599453,4.976733742420574,3.4011973816621555,174,1,0,0
11.66213825919643,1.3862943611198906,1.791759469228055,2.0794415416798357,1.0986122886681098,0.0,8.851520271691061,9.3982297330736,6.660575149839686,6.448889394146858,7.018401799069201,9.010547069270189,8.471568013389962,6.3473892096560105,3.258096538021482,5.54907608489522,4.007333185232471,335,1,0,0
11.66213825919643,0.6931471805599453,1.791759469228055,1.9459101490553132,2.302585092994046,0.0,8.699681400989514,9.239996256883693,6.359573868672378,6.29156913955832,6.787844982309579,8.97297111339799,8.40178233990491,6.063785208687608,1.3862943611198906,4.290459441148391,3.2188758248682006,99,1,0,0
11.66213825919643,1.3862943611198906,1.791759469228055,1.9459101490553132,1.3862943611198906,0.0,8.11162807830774,8.6652683094816,6.139884552226255,6.008813185442595,6.315358001522335,8.3774712482411,7.754052639035757,5.834810737062605,0.0,4.477336814478207,2.9444389791664403,105,1,0,0
11.66213825919643,1.0986122886681098,1.791759469228055,1.791759469228055,2.0794415416798357,0.0,9.130539301772627,9.729848196125007,6.812345094177479,6.759255270663693,7.584773077612199,9.47247384058159,8.881975184248867,6.738152494595957,0.6931471805599453,4.867534450455582,3.6109179126442243,166,0,1,0
11.660431259221616,1.3862943611198906,1.6094379124341003,1.6094379124341003,2.772588722239781,1.0,8.558910784768106,9.108971877587894,6.602587892189336,6.466144724237619,6.913737350659685,8.7417757069247,8.19118600464279,6.393590753950631,0.6931471805599453,5.19295685089021,3.4339872044851463,210,1,0,0
11.660431259221616,0.6931471805599453,1.6094379124341003,1.3862943611198906,2.6390573296152584,0.0,10.096790261839317,10.85707406915398,7.3777589082278725,7.303843225277705,8.056426767522984,10.788638432968888,9.995565240737037,7.239214973779806,2.302585092994046,5.272999558563747,3.5263605246161616,236,1,0,0
11.655890966119186,1.3862943611198906,1.6094379124341003,1.3862943611198906,2.1972245773362196,0.0,8.361941906144946,8.935245415029874,6.437751649736401,6.320768294250582,6.648984550024776,8.440959885416648,7.836369760545124,6.210600077024653,0.6931471805599453,4.8283137373023015,3.4965075614664802,157,1,0,0
11.655890966119186,1.3862943611198906,1.6094379124341003,1.0986122886681098,2.6390573296152584,0.0,8.808817483100642,9.380926672551716,6.80903930604298,6.610696044717759,7.061334366910438,9.035034150076132,8.453827315794417,6.6039438246004725,1.6094379124341003,5.720311776607412,3.871201010907891,355,1,0,0
11.655890966119186,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.0986122886681098,1.0,8.629628620746026,9.168163293076997,6.606650186198215,6.508769136971682,6.955592608396297,8.653994232908383,8.088561805276234,6.320768294250582,2.5649493574615367,4.9344739331306915,3.6888794541139363,189,1,0,0
11.655890966119186,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.0986122886681098,0.0,9.335826992017598,9.638935897473202,6.369900982828227,6.306275286948016,6.586171654854675,9.53798807237101,9.22631214148588,6.184148890937483,1.6094379124341003,3.7376696182833684,2.302585092994046,54,1,0,0
11.635399701936935,1.0986122886681098,1.6094379124341003,2.0794415416798357,1.3862943611198906,1.0,8.62748154531036,9.200693994924377,6.5638555265321274,6.431331081933479,6.828712071641684,8.750841375375533,8.138272638530186,6.324358962381311,1.0986122886681098,5.099866427824199,3.58351893845611,200,1,0,0
11.635399701936935,0.6931471805599453,1.6094379124341003,1.9459101490553132,2.70805020110221,0.0,10.252488123663166,10.918772578614485,7.29776828253138,7.1252830915107115,7.596392304064196,10.776870783399007,10.106958868052818,7.078341579557671,3.828641396489095,6.0112671744041615,4.343805421853684,528,1,0,0
11.635399701936935,1.0986122886681098,1.6094379124341003,1.9459101490553132,1.3862943611198906,1.0,9.793281985215103,10.456654016791644,7.919719760924575,7.850882664809852,8.793612071589308,9.952753793839046,9.34215779659637,7.721791776817535,2.8903717578961645,6.104793232414985,4.820281565605037,587,0,1,0
11.635399701936935,0.6931471805599453,1.6094379124341003,1.791759469228055,2.0794415416798357,1.0,10.473364796894678,10.720201013508184,5.8289456176102075,5.786897381366708,6.169610732491456,9.116688815894728,8.607582191143917,5.056245805348308,2.0794415416798357,3.6635616461296463,2.4849066497880004,56,0,0,0
11.635399701936935,0.6931471805599453,1.6094379124341003,1.791759469228055,1.791759469228055,0.0,9.114379980830272,9.628721705350893,6.870053411798126,6.821107472256465,7.5485559791698735,9.380420642347783,8.857230494201946,6.63200177739563,1.0986122886681098,4.543294782270004,3.295836866004329,121,1,0,0
11.635399701936935,0.6931471805599453,1.6094379124341003,1.6094379124341003,2.5649493574615367,1.0,8.83651926920248,9.370501524100124,6.51025834052315,6.461468176353717,6.7912214627261855,9.147400572202308,8.562740006372207,6.322565239927284,0.0,4.0943445622221,2.833213344056216,75,1,0,0
11.62286448327022,1.3862943611198906,1.6094379124341003,1.6094379124341003,2.0794415416798357,1.0,9.45915167003897,9.848503244203368,6.7226297948554485,6.436150368369428,6.762729506931879,9.66007751636045,9.302828391411333,6.559615237493242,0.0,5.659482215759621,3.4339872044851463,316,1,0,0
11.62286448327022,1.3862943611198906,1.6094379124341003,1.3862943611198906,2.0794415416798357,0.0,8.794370279222871,9.193804403336083,6.336825731146441,6.267200548541362,6.520621127558696,9.017119634313227,8.585412430393381,6.124683390894205,0.0,4.204692619390966,2.6390573296152584,79,1,0,0
11.62286448327022,1.3862943611198906,1.6094379124341003,1.0986122886681098,2.6390573296152584,1.0,8.92172453036431,9.426660697942268,6.732210706467206,6.570882962339584,7.150701457592526,9.042276686928927,8.522180732927277,6.508769136971682,2.1972245773362196,5.4680601411351315,3.9512437185814275,295,1,0,0
11.62286448327022,0.6931471805599453,1.6094379124341003,1.0986122886681098,1.9459101490553132,1.0,10.698491618202198,11.017300391903918,7.103322062526113,7.00850518208228,7.465655310134056,10.004734619552412,9.562756258994531,6.703188113240863,1.0986122886681098,5.030437921392435,2.4849066497880004,165,1,0,0
